record_id,citizen_id,year,income_declared,tax_paid
TXR0624,CZ01445,2023,14000000,1413064
TXR0625,CZ00139,2024,10600000,370739
TXR0626,CZ02754,2024,11100000,1111394
TXR0627,CZ01880,2023,7200000,682916
TXR0628,CZ02902,2024,2400000,224681
TXR0629,CZ02923,2023,1700000,54424
TXR0630,CZ01045,2023,11700000,1085994
TXR0631,CZ00577,2023,17300000,1805877
TXR0632,CZ01708,2024,19900000,892008
TXR0633,CZ02428,2024,8600000,817973
TXR0634,CZ01540,2024,18100000,1820297
TXR0635,CZ02751,2024,4500000,217374
TXR0636,CZ01547,2023,14700000,1412714
TXR0637,CZ02254,2024,12400000,1207312
TXR0638,CZ02233,2024,600000,58102
TXR0639,CZ02891,2024,11200000,409395
TXR0640,CZ00635,2023,15300000,1400654
TXR0641,CZ01518,2023,3300000,327685
TXR0642,CZ01804,2024,12700000,1188803
TXR0643,CZ00928,2024,9000000,812542
TXR0644,CZ01010,2023,4700000,472924
TXR0645,CZ01241,2024,12000000,587024
TXR0646,CZ00853,2024,10700000,958950
TXR0647,CZ01790,2023,19300000,1737992
TXR0648,CZ00653,2023,11500000,1037024
TXR0649,CZ00267,2023,8900000,846265
TXR0650,CZ00572,2023,7000000,618478
TXR0651,CZ00824,2024,2500000,232432
TXR0652,CZ00931,2024,7100000,403746
TXR0653,CZ02093,2023,9700000,950499
TXR0654,CZ00502,2023,9300000,863441
TXR0655,CZ00943,2024,2100000,218891
TXR0656,CZ02470,2023,14300000,1488841
TXR0657,CZ01933,2024,12300000,1165689
TXR0658,CZ02304,2023,19800000,1919580
TXR0659,CZ00616,2024,8700000,780214
TXR0660,CZ00048,2024,18600000,1898537
TXR0661,CZ00647,2023,7400000,667045
TXR0662,CZ02253,2024,13800000,1309057
TXR0663,CZ02067,2024,9900000,958441
TXR0664,CZ02417,2024,11000000,986481
TXR0665,CZ03000,2023,5800000,552420
TXR0666,CZ01915,2024,1400000,125908
TXR0667,CZ00150,2023,1300000,117494
TXR0668,CZ02524,2023,11900000,1107234
TXR0669,CZ02111,2024,10300000,970813
TXR0670,CZ01310,2024,17200000,1550924
TXR0671,CZ02816,2024,8800000,923827
TXR0672,CZ02205,2023,11100000,1021677
TXR0673,CZ00724,2023,1900000,185716
TXR0674,CZ01031,2023,15500000,1579051
TXR0675,CZ00556,2023,13300000,1308385
TXR0676,CZ02156,2024,5100000,457329
TXR0677,CZ01066,2024,800000,79345
TXR0678,CZ00801,2023,3600000,335332
TXR0679,CZ01427,2023,1100000,99886
TXR0680,CZ00823,2024,2300000,202944
TXR0681,CZ02776,2024,12800000,1179527
TXR0682,CZ01224,2023,9500000,846994
TXR0683,CZ01264,2023,10200000,950738
TXR0684,CZ01815,2023,15800000,1646955
TXR0685,CZ02050,2023,8800000,842821
TXR0686,CZ00029,2023,3700000,332302
TXR0687,CZ02381,2024,9900000,887353
TXR0688,CZ01490,2023,17600000,1632015
TXR0689,CZ01002,2024,19500000,2009640
TXR0690,CZ01948,2024,1100000,106044
TXR0691,CZ02581,2024,14800000,1339484
TXR0692,CZ01569,2024,2300000,235671
TXR0693,CZ02906,2023,2100000,207936
TXR0694,CZ01280,2024,17900000,1027859
TXR0695,CZ01056,2023,15600000,1501238
TXR0696,CZ00548,2024,11500000,1031535
TXR0697,CZ00247,2023,7200000,220999
TXR0698,CZ01468,2024,16000000,1454582
TXR0699,CZ01098,2024,1100000,99835
TXR0700,CZ01663,2023,7900000,723154
TXR0701,CZ01087,2023,1300000,117412
TXR0702,CZ02122,2023,15500000,1452753
TXR0703,CZ02811,2024,11500000,399601
TXR0704,CZ00472,2024,800000,72752
TXR0705,CZ02662,2024,13600000,1281695
TXR0706,CZ01681,2024,19500000,1202727
TXR0707,CZ01720,2023,4900000,204059
TXR0708,CZ00444,2023,10200000,399212
TXR0709,CZ02591,2023,7000000,684961
TXR0710,CZ02851,2023,15500000,1438912
TXR0711,CZ01481,2024,16400000,1601217
TXR0712,CZ02293,2024,9300000,885688
TXR0713,CZ01977,2023,19700000,799473
TXR0714,CZ01728,2024,16400000,1547290
TXR0715,CZ01323,2024,11200000,726788
TXR0716,CZ00579,2024,17700000,1667972
TXR0717,CZ02522,2023,8800000,780352
TXR0718,CZ02165,2024,15400000,1549474
TXR0719,CZ01859,2023,14800000,1313009
TXR0720,CZ01301,2023,11600000,1154547
TXR0721,CZ01578,2023,12300000,725945
TXR0722,CZ02184,2024,10200000,1043827
TXR0723,CZ00447,2024,4100000,378277
TXR0724,CZ00535,2023,800000,83057
TXR0725,CZ02644,2024,6200000,203373
TXR0726,CZ02983,2024,1200000,48314
TXR0727,CZ02054,2024,14900000,898453
TXR0728,CZ01774,2023,13800000,1233919
TXR0729,CZ00318,2023,19800000,1754467
TXR0730,CZ02147,2024,1700000,168933
TXR0731,CZ01720,2023,12100000,1256076
TXR0732,CZ00232,2024,16600000,1555126
TXR0733,CZ00476,2024,10900000,1074605
TXR0734,CZ02719,2024,13200000,1171409
TXR0735,CZ02752,2024,8700000,854265
TXR0736,CZ00277,2023,6500000,654614
TXR0737,CZ02258,2023,12200000,561478
TXR0738,CZ01712,2024,10600000,1034151
TXR0739,CZ02727,2024,6400000,645123
TXR0740,CZ02400,2023,18100000,1608961
TXR0741,CZ01842,2023,9300000,948467
TXR0742,CZ02747,2023,15700000,887921
TXR0743,CZ02316,2023,15400000,1462683
TXR0744,CZ01229,2024,14700000,1461477
TXR0745,CZ00373,2023,7300000,226949
TXR0746,CZ01885,2024,19000000,1868389
TXR0747,CZ01405,2023,4800000,472121
TXR0748,CZ02825,2024,2800000,281708
TXR0749,CZ02907,2024,9900000,943571
TXR0750,CZ00756,2023,5900000,588813
TXR0751,CZ02082,2023,10000000,972608
TXR0752,CZ02663,2024,8100000,794574
TXR0753,CZ02785,2024,14200000,1300860
TXR0754,CZ00812,2023,10800000,1104781
TXR0755,CZ02138,2023,17300000,1648382
TXR0756,CZ01017,2023,3700000,369335
TXR0757,CZ02126,2023,1200000,112384
TXR0758,CZ02066,2023,10500000,1029386
TXR0759,CZ01006,2023,12900000,1345280
TXR0760,CZ00363,2023,1200000,107329
TXR0761,CZ00791,2024,2300000,223650
TXR0762,CZ01601,2024,13500000,1236325
TXR0763,CZ02727,2023,15600000,1474478
TXR0764,CZ02753,2023,700000,62778
TXR0765,CZ01153,2023,20000000,2022739
TXR0766,CZ00238,2024,12100000,1208291
TXR0767,CZ01909,2023,2800000,126731
TXR0768,CZ01219,2023,14500000,1430302
TXR0769,CZ00521,2023,20000000,2029282
TXR0770,CZ00628,2023,14900000,779020
TXR0771,CZ01827,2023,3600000,345466
TXR0772,CZ00389,2024,15100000,1418959
TXR0773,CZ00086,2023,6100000,610159
TXR0774,CZ01248,2024,2300000,227041
TXR0775,CZ02168,2023,5200000,203157
TXR0776,CZ02904,2023,5300000,324335
TXR0777,CZ01277,2024,4700000,436626
TXR0778,CZ01951,2024,7300000,227759
TXR0779,CZ00695,2024,1900000,84006
TXR0780,CZ00039,2023,16600000,1602541
TXR0781,CZ01018,2023,15700000,1427871
TXR0782,CZ00527,2023,2400000,231860
TXR0783,CZ02064,2023,13100000,794843
TXR0784,CZ02763,2023,15000000,1399316
TXR0785,CZ00238,2024,13500000,1223357
TXR0786,CZ01771,2023,6200000,646583
TXR0787,CZ00910,2023,17700000,1762582
TXR0788,CZ00537,2023,7000000,412734
TXR0789,CZ02497,2024,17900000,1009505
TXR0790,CZ01299,2023,8600000,861329
TXR0791,CZ02886,2023,3300000,115654
TXR0792,CZ00797,2023,5000000,183354
TXR0793,CZ01824,2023,4100000,377580
TXR0794,CZ00587,2023,14500000,1286599
TXR0795,CZ00564,2023,7600000,339921
TXR0796,CZ00022,2024,5200000,495537
TXR0797,CZ00953,2024,17700000,1664047
TXR0798,CZ02396,2024,13600000,1230189
TXR0799,CZ00707,2024,4200000,402437
TXR0800,CZ02594,2024,15100000,455561
